buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2021-05-04,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16750864131879822,-0.16750864131879822,-16.75%,-16.75%
2021-05-04,2021-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.046778711484593685,0.046778711484593685,4.68%,4.68%
2021-05-04,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15542765787370108,-0.15542765787370108,-15.54%,-15.54%
2021-05-04,2021-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.028099754127151412,0.028099754127151412,2.81%,2.81%
2021-05-04,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.15335094090458895,-0.15335094090458895,-15.34%,-15.34%
2021-05-04,2021-07-30,止盈(60日),00762,单边多头 (牛市满仓),-0.06666666666666662,-0.06666666666666662,-6.67%,-6.67%
2021-05-04,2021-07-21,止损(-15%),00981,单边多头 (牛市满仓),-0.1556886227544911,-0.1556886227544911,-15.57%,-15.57%
2021-05-05,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.20260374288039057,-0.20260374288039057,-20.26%,-20.26%
2021-05-05,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.1744919060967063,-0.1744919060967063,-17.45%,-17.45%
2021-05-05,2021-08-02,止盈(60日),01211,单边多头 (牛市满仓),0.6238994339622643,0.6238994339622643,62.39%,62.39%
2021-05-05,2021-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.12930971726798787,-0.12930971726798787,-12.93%,-12.93%
2021-05-05,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16750864131879822,-0.16750864131879822,-16.75%,-16.75%
2021-05-05,2021-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.046778711484593685,0.046778711484593685,4.68%,4.68%
2021-05-05,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15542765787370108,-0.15542765787370108,-15.54%,-15.54%
2021-05-05,2021-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.028099754127151412,0.028099754127151412,2.81%,2.81%
2021-05-05,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.15335094090458895,-0.15335094090458895,-15.34%,-15.34%
2021-05-05,2021-08-02,止盈(60日),00762,单边多头 (牛市满仓),-0.05054945054945045,-0.05054945054945045,-5.05%,-5.05%
2021-05-05,2021-07-19,止损(-15%),00981,单边多头 (牛市满仓),-0.15247524752475253,-0.15247524752475253,-15.25%,-15.25%
2021-05-06,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.200652528548124,-0.200652528548124,-20.07%,-20.07%
2021-05-06,2021-05-14,止损(-15%),03690,单边多头 (牛市满仓),-0.1527777777777778,-0.1527777777777778,-15.28%,-15.28%
2021-05-06,2021-08-03,止盈(60日),01211,单边多头 (牛市满仓),0.7186463171864633,0.7186463171864633,71.86%,71.86%
2021-05-06,2021-07-30,止损(-15%),600519,单边多头 (牛市满仓),-0.15234265674352723,-0.15234265674352723,-15.23%,-15.23%
2021-05-06,2021-07-26,止损(-15%),300244,单边多头 (牛市满仓),-0.15881861242685982,-0.15881861242685982,-15.88%,-15.88%
2021-05-06,2021-07-30,止盈(60日),002475,单边多头 (牛市满仓),0.01575246132208164,0.01575246132208164,1.58%,1.58%
2021-05-06,2021-07-30,止损(-15%),601888,单边多头 (牛市满仓),-0.18363460073412277,-0.18363460073412277,-18.36%,-18.36%
2021-05-06,2021-07-30,止盈(60日),002415,单边多头 (牛市满仓),-0.02023521272915949,-0.02023521272915949,-2.02%,-2.02%
2021-05-06,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.1658074172625978,-0.1658074172625978,-16.58%,-16.58%
2021-05-06,2021-08-03,止盈(60日),00762,单边多头 (牛市满仓),-0.046052631578947366,-0.046052631578947366,-4.61%,-4.61%
2021-05-06,2021-07-19,止损(-15%),00981,单边多头 (牛市满仓),-0.15247524752475253,-0.15247524752475253,-15.25%,-15.25%
2021-05-07,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.18196994991652754,-0.18196994991652754,-18.20%,-18.20%
2021-05-07,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.15857139285714286,-0.15857139285714286,-15.86%,-15.86%
2021-05-07,2021-08-04,止盈(60日),01211,单边多头 (牛市满仓),0.9153584300341296,0.9153584300341296,91.54%,91.54%
2021-05-07,2021-08-02,止盈(60日),600519,单边多头 (牛市满仓),-0.07457037946600706,-0.07457037946600706,-7.46%,-7.46%
2021-05-07,2021-08-02,止盈(60日),300750,单边多头 (牛市满仓),0.5139022051773731,0.5139022051773731,51.39%,51.39%
2021-05-07,2021-08-02,止盈(60日),300244,单边多头 (牛市满仓),0.015471585837548442,0.015471585837548442,1.55%,1.55%
2021-05-07,2021-08-02,止盈(60日),002475,单边多头 (牛市满仓),0.10663507109004744,0.10663507109004744,10.66%,10.66%
2021-05-07,2021-07-30,止损(-15%),601888,单边多头 (牛市满仓),-0.16725538678912052,-0.16725538678912052,-16.73%,-16.73%
2021-05-07,2021-08-02,止盈(60日),002415,单边多头 (牛市满仓),0.04828603022484343,0.04828603022484343,4.83%,4.83%
2021-05-07,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.1578240429818671,-0.1578240429818671,-15.78%,-15.78%
2021-05-07,2021-08-04,止盈(60日),00762,单边多头 (牛市满仓),-0.03555555555555559,-0.03555555555555559,-3.56%,-3.56%
2021-05-07,2021-08-04,止盈(60日),00981,单边多头 (牛市满仓),0.1004098360655739,0.1004098360655739,10.04%,10.04%
2021-05-10,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.15807560137457044,-0.15807560137457044,-15.81%,-15.81%
2021-05-10,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.22462030375699438,-0.22462030375699438,-22.46%,-22.46%
2021-05-10,2021-08-05,止盈(60日),01211,单边多头 (牛市满仓),0.9124293079096044,0.9124293079096044,91.24%,91.24%
2021-05-10,2021-08-03,止盈(60日),600519,单边多头 (牛市满仓),-0.06463512236804883,-0.06463512236804883,-6.46%,-6.46%
2021-05-10,2021-08-03,止盈(60日),300750,单边多头 (牛市满仓),0.46752549651100356,0.46752549651100356,46.75%,46.75%
2021-05-10,2021-07-27,止损(-15%),300244,单边多头 (牛市满仓),-0.16376604850213977,-0.16376604850213977,-16.38%,-16.38%
2021-05-10,2021-08-03,止盈(60日),002475,单边多头 (牛市满仓),0.14012548550941134,0.14012548550941134,14.01%,14.01%
2021-05-10,2021-07-30,止损(-15%),601888,单边多头 (牛市满仓),-0.1821335646140503,-0.1821335646140503,-18.21%,-18.21%
2021-05-10,2021-08-03,止盈(60日),002415,单边多头 (牛市满仓),0.022607110300820455,0.022607110300820455,2.26%,2.26%
2021-05-10,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.15313185885530983,-0.15313185885530983,-15.31%,-15.31%
2021-05-10,2021-08-05,止盈(60日),00762,单边多头 (牛市满仓),-0.04444444444444448,-0.04444444444444448,-4.44%,-4.44%
2021-05-10,2021-08-05,止盈(60日),00981,单边多头 (牛市满仓),0.18220338983050835,0.18220338983050835,18.22%,18.22%
2021-05-11,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.16167664670658682,-0.16167664670658682,-16.17%,-16.17%
2021-05-11,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.22709163346613545,-0.22709163346613545,-22.71%,-22.71%
2021-05-11,2021-08-06,止盈(60日),01211,单边多头 (牛市满仓),0.9367087904360057,0.9367087904360057,93.67%,93.67%
2021-05-11,2021-08-04,止盈(60日),600519,单边多头 (牛市满仓),-0.1186198389504689,-0.1186198389504689,-11.86%,-11.86%
2021-05-11,2021-08-04,止盈(60日),300750,单边多头 (牛市满仓),0.5510906395595089,0.5510906395595089,55.11%,55.11%
2021-05-11,2021-07-27,止损(-15%),300244,单边多头 (牛市满仓),-0.1630496858937751,-0.1630496858937751,-16.30%,-16.30%
2021-05-11,2021-08-04,止盈(60日),002475,单边多头 (牛市满仓),0.21110779337115557,0.21110779337115557,21.11%,21.11%
2021-05-11,2021-07-27,止损(-15%),601888,单边多头 (牛市满仓),-0.15142935116326667,-0.15142935116326667,-15.14%,-15.14%
2021-05-11,2021-08-04,止盈(60日),002415,单边多头 (牛市满仓),0.032636134150739314,0.032636134150739314,3.26%,3.26%
2021-05-11,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.15527113506231063,-0.15527113506231063,-15.53%,-15.53%
2021-05-11,2021-08-06,止盈(60日),00762,单边多头 (牛市满仓),-0.03611738148984202,-0.03611738148984202,-3.61%,-3.61%
2021-05-11,2021-08-06,止盈(60日),00981,单边多头 (牛市满仓),0.2212581344902385,0.2212581344902385,22.13%,22.13%
2021-05-12,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.1736930860033727,-0.1736930860033727,-17.37%,-17.37%
2021-05-12,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.21647819063004844,-0.21647819063004844,-21.65%,-21.65%
2021-05-12,2021-08-09,止盈(60日),01211,单边多头 (牛市满仓),0.8017772385509226,0.8017772385509226,80.18%,80.18%
2021-05-12,2021-07-30,止损(-15%),600519,单边多头 (牛市满仓),-0.15270561905523142,-0.15270561905523142,-15.27%,-15.27%
2021-05-12,2021-08-05,止盈(60日),300750,单边多头 (牛市满仓),0.5728309751014589,0.5728309751014589,57.28%,57.28%
2021-05-12,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.15056972327726534,-0.15056972327726534,-15.06%,-15.06%
2021-05-12,2021-08-05,止盈(60日),002475,单边多头 (牛市满仓),0.2581648522550546,0.2581648522550546,25.82%,25.82%
2021-05-12,2021-07-28,止损(-15%),601888,单边多头 (牛市满仓),-0.1581887982450127,-0.1581887982450127,-15.82%,-15.82%
2021-05-12,2021-08-05,止盈(60日),002415,单边多头 (牛市满仓),0.010084638933909639,0.010084638933909639,1.01%,1.01%
2021-05-12,2021-07-09,止损(-15%),601318,单边多头 (牛市满仓),-0.15967385765245454,-0.15967385765245454,-15.97%,-15.97%
2021-05-12,2021-08-09,止盈(60日),00762,单边多头 (牛市满仓),-0.038202247191011215,-0.038202247191011215,-3.82%,-3.82%
2021-05-12,2021-08-09,止盈(60日),00981,单边多头 (牛市满仓),0.15550755939524846,0.15550755939524846,15.55%,15.55%
2021-05-13,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.15077989601386482,-0.15077989601386482,-15.08%,-15.08%
2021-05-13,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.2088091353996737,-0.2088091353996737,-20.88%,-20.88%
2021-05-13,2021-08-10,止盈(60日),01211,单边多头 (牛市满仓),0.9285714285714286,0.9285714285714286,92.86%,92.86%
2021-05-13,2021-07-30,止损(-15%),600519,单边多头 (牛市满仓),-0.16049417634447533,-0.16049417634447533,-16.05%,-16.05%
2021-05-13,2021-08-06,止盈(60日),300750,单边多头 (牛市满仓),0.5391887435418271,0.5391887435418271,53.92%,53.92%
2021-05-13,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.15056972327726534,-0.15056972327726534,-15.06%,-15.06%
2021-05-13,2021-08-06,止盈(60日),002475,单边多头 (牛市满仓),0.23299161230195714,0.23299161230195714,23.30%,23.30%
2021-05-13,2021-07-28,止损(-15%),601888,单边多头 (牛市满仓),-0.15532244196044712,-0.15532244196044712,-15.53%,-15.53%
2021-05-13,2021-08-06,止盈(60日),002415,单边多头 (牛市满仓),-0.008327299058653165,-0.008327299058653165,-0.83%,-0.83%
2021-05-13,2021-07-09,止损(-15%),601318,单边多头 (牛市满仓),-0.15838720653283433,-0.15838720653283433,-15.84%,-15.84%
2021-05-13,2021-08-10,止盈(60日),00762,单边多头 (牛市满仓),-0.04494382022471914,-0.04494382022471914,-4.49%,-4.49%
2021-05-13,2021-08-10,止盈(60日),00981,单边多头 (牛市满仓),0.06109979633401222,0.06109979633401222,6.11%,6.11%
2021-05-14,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.1736930860033727,-0.1736930860033727,-17.37%,-17.37%
2021-05-14,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.2126623376623377,-0.2126623376623377,-21.27%,-21.27%
2021-05-14,2021-08-11,止盈(60日),01211,单边多头 (牛市满仓),0.8345863978127135,0.8345863978127135,83.46%,83.46%
2021-05-14,2021-07-27,止损(-15%),600519,单边多头 (牛市满仓),-0.16175471729370644,-0.16175471729370644,-16.18%,-16.18%
2021-05-14,2021-08-09,止盈(60日),300750,单边多头 (牛市满仓),0.43401522102876877,0.43401522102876877,43.40%,43.40%
2021-05-14,2021-07-06,止损(-15%),300244,单边多头 (牛市满仓),-0.15093347357349465,-0.15093347357349465,-15.09%,-15.09%
2021-05-14,2021-08-09,止盈(60日),002475,单边多头 (牛市满仓),0.2620288078455408,0.2620288078455408,26.20%,26.20%
2021-05-14,2021-07-09,止损(-15%),601888,单边多头 (牛市满仓),-0.15269763651181736,-0.15269763651181736,-15.27%,-15.27%
2021-05-14,2021-08-09,止盈(60日),002415,单边多头 (牛市满仓),-0.010403587443946158,-0.010403587443946158,-1.04%,-1.04%
2021-05-14,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.1609233857477418,-0.1609233857477418,-16.09%,-16.09%
2021-05-14,2021-08-11,止盈(60日),00762,单边多头 (牛市满仓),-0.03378378378378386,-0.03378378378378386,-3.38%,-3.38%
2021-05-14,2021-08-11,止盈(60日),00981,单边多头 (牛市满仓),0.055900621118012486,0.055900621118012486,5.59%,5.59%
2021-05-17,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.1927512355848435,-0.1927512355848435,-19.28%,-19.28%
2021-05-17,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.2415949960906959,-0.2415949960906959,-24.16%,-24.16%
2021-05-17,2021-08-12,止盈(60日),01211,单边多头 (牛市满仓),0.7835050902061855,0.7835050902061855,78.35%,78.35%
2021-05-17,2021-07-27,止损(-15%),600519,单边多头 (牛市满仓),-0.17982591217804286,-0.17982591217804286,-17.98%,-17.98%
2021-05-17,2021-08-10,止盈(60日),300750,单边多头 (牛市满仓),0.3729433272394883,0.3729433272394883,37.29%,37.29%
2021-05-17,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.1562921045540286,-0.1562921045540286,-15.63%,-15.63%
2021-05-17,2021-08-10,止盈(60日),002475,单边多头 (牛市满仓),0.21157270029673575,0.21157270029673575,21.16%,21.16%
2021-05-17,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15626397495687733,-0.15626397495687733,-15.63%,-15.63%
2021-05-17,2021-08-10,止盈(60日),002415,单边多头 (牛市满仓),-0.029746281714785577,-0.029746281714785577,-2.97%,-2.97%
2021-05-17,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.16483516483516492,-0.16483516483516492,-16.48%,-16.48%
2021-05-17,2021-08-12,止盈(60日),00762,单边多头 (牛市满仓),-0.04026845637583887,-0.04026845637583887,-4.03%,-4.03%
2021-05-17,2021-08-12,止盈(60日),00981,单边多头 (牛市满仓),0.09421841541755885,0.09421841541755885,9.42%,9.42%
2021-05-18,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.19803600654664485,-0.19803600654664485,-19.80%,-19.80%
2021-05-18,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.24277907884465258,-0.24277907884465258,-24.28%,-24.28%
2021-05-18,2021-08-13,止盈(60日),01211,单边多头 (牛市满仓),0.7414012101910828,0.7414012101910828,74.14%,74.14%
2021-05-18,2021-07-27,止损(-15%),600519,单边多头 (牛市满仓),-0.17715837575008533,-0.17715837575008533,-17.72%,-17.72%
2021-05-18,2021-08-11,止盈(60日),300750,单边多头 (牛市满仓),0.41199236560279917,0.41199236560279917,41.20%,41.20%
2021-05-18,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16484395838890378,-0.16484395838890378,-16.48%,-16.48%
2021-05-18,2021-08-11,止盈(60日),002475,单边多头 (牛市满仓),0.2145194882475454,0.2145194882475454,21.45%,21.45%
2021-05-18,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.1510028284906146,-0.1510028284906146,-15.10%,-15.10%
2021-05-18,2021-08-11,止盈(60日),002415,单边多头 (牛市满仓),-0.01800529567519852,-0.01800529567519852,-1.80%,-1.80%
2021-05-18,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.16511318242343545,-0.16511318242343545,-16.51%,-16.51%
2021-05-18,2021-08-13,止盈(60日),00762,单边多头 (牛市满仓),0.01395348837209314,0.01395348837209314,1.40%,1.40%
2021-05-18,2021-08-13,止盈(60日),00981,单边多头 (牛市满仓),0.07675438596491228,0.07675438596491228,7.68%,7.68%
2021-05-19,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.19803600654664485,-0.19803600654664485,-19.80%,-19.80%
2021-05-19,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.24277907884465258,-0.24277907884465258,-24.28%,-24.28%
2021-05-19,2021-08-13,止盈(60日),01211,单边多头 (牛市满仓),0.7414012101910828,0.7414012101910828,74.14%,74.14%
2021-05-19,2021-07-27,止损(-15%),600519,单边多头 (牛市满仓),-0.18379494459051826,-0.18379494459051826,-18.38%,-18.38%
2021-05-19,2021-08-12,止盈(60日),300750,单边多头 (牛市满仓),0.3293730391400505,0.3293730391400505,32.94%,32.94%
2021-05-19,2021-07-26,止损(-15%),300244,单边多头 (牛市满仓),-0.17939657515629243,-0.17939657515629243,-17.94%,-17.94%
2021-05-19,2021-08-12,止盈(60日),002475,单边多头 (牛市满仓),0.1885648281836556,0.1885648281836556,18.86%,18.86%
2021-05-19,2021-07-07,止损(-15%),601888,单边多头 (牛市满仓),-0.15255568470987402,-0.15255568470987402,-15.26%,-15.26%
2021-05-19,2021-08-12,止盈(60日),002415,单边多头 (牛市满仓),-0.03726708074534164,-0.03726708074534164,-3.73%,-3.73%
2021-05-19,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.15527113506231063,-0.15527113506231063,-15.53%,-15.53%
2021-05-19,2021-08-13,止盈(60日),00762,单边多头 (牛市满仓),0.01395348837209314,0.01395348837209314,1.40%,1.40%
2021-05-19,2021-08-13,止盈(60日),00981,单边多头 (牛市满仓),0.07675438596491228,0.07675438596491228,7.68%,7.68%
2021-05-20,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.18333333333333332,-0.18333333333333332,-18.33%,-18.33%
2021-05-20,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.15857139285714286,-0.15857139285714286,-15.86%,-15.86%
2021-05-20,2021-08-16,止盈(60日),01211,单边多头 (牛市满仓),0.5510703975535168,0.5510703975535168,55.11%,55.11%
2021-05-20,2021-07-27,止损(-15%),600519,单边多头 (牛市满仓),-0.17540619381053518,-0.17540619381053518,-17.54%,-17.54%
2021-05-20,2021-08-13,止盈(60日),300750,单边多头 (牛市满仓),0.3122493527590232,0.3122493527590232,31.22%,31.22%
2021-05-20,2021-07-06,止损(-15%),300244,单边多头 (牛市满仓),-0.16670967741935486,-0.16670967741935486,-16.67%,-16.67%
2021-05-20,2021-08-13,止盈(60日),002475,单边多头 (牛市满仓),0.09711510996858037,0.09711510996858037,9.71%,9.71%
2021-05-20,2021-07-07,止损(-15%),601888,单边多头 (牛市满仓),-0.16302088181451493,-0.16302088181451493,-16.30%,-16.30%
2021-05-20,2021-08-13,止盈(60日),002415,单边多头 (牛市满仓),-0.09874202998449085,-0.09874202998449085,-9.87%,-9.87%
2021-05-20,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.1505465385889368,-0.1505465385889368,-15.05%,-15.05%
2021-05-20,2021-08-16,止盈(60日),00762,单边多头 (牛市满仓),0.021028037383177534,0.021028037383177534,2.10%,2.10%
2021-05-20,2021-08-16,止盈(60日),00981,单边多头 (牛市满仓),0.06888888888888892,0.06888888888888892,6.89%,6.89%
